Joyce University of Nursing and Health Sciences,UT,Private for-profit,175,151,86.29%,$0,"2,173",304,"1,869",13.99%,86.01%,14/86
Heidelberg University,OH,Private not-for-profit,"1,811","1,564",86.36%,"$47,870","1,197",595,602,49.71%,50.29%,50/50
Virginia Wesleyan University,VA,Private not-for-profit,"2,076","1,793",86.37%,"$52,580","1,324",521,803,39.35%,60.65%,39/61
Bridgewater State University,MA,Public,"8,881","7,671",86.38%,"$35,453","9,942","3,769","6,173",37.91%,62.09%,38/62
Citadel Military College of South Carolina,SC,Public,"2,470","2,134",86.40%,"$55,199","3,693","2,836",857,76.79%,23.21%,77/23
Aurora University,IL,Private not-for-profit,"3,101","2,680",86.42%,"$44,022","6,165","1,807","4,358",29.31%,70.69%,29/71
Salisbury University,MD,Public,"7,691","6,650",86.46%,"$37,862","7,570","3,169","4,401",41.86%,58.14%,42/58
Assumption University,MA,Private not-for-profit,"4,018","3,475",86.49%,"$64,870","2,284",927,"1,357",40.59%,59.41%,41/59
University of California-Merced,CA,Public,"27,793","24,068",86.60%,"$68,979","9,093","4,403","4,690",48.42%,51.58%,48/52
Texas A & M University-Commerce,TX,Public,"5,203","4,509",86.66%,"$36,610","11,504","4,345","7,159",37.77%,62.23%,38/62
McDaniel College,MD,Private not-for-profit,"4,391","3,806",86.68%,"$62,684","3,053","1,030","2,023",33.74%,66.26%,34/66
University of New Hampshire-Main Campus,NH,Public,"20,149","17,473",86.72%,"$54,260","14,001","6,016","7,985",42.97%,57.03%,43/57
Norwich University,VT,Private not-for-profit,"3,280","2,846",86.77%,"$65,400","3,672","2,618","1,054",71.30%,28.70%,71/29
Wilmington College,OH,Private not-for-profit,"1,524","1,324",86.88%,"$44,190","1,036",462,574,44.59%,55.41%,45/55
Lesley University,MA,Private not-for-profit,"2,942","2,558",86.95%,"$53,352","4,010",718,"3,292",17.91%,82.09%,18/82
University of Southern Maine,ME,Public,"5,397","4,695",86.99%,"$39,520","7,996","2,936","5,060",36.72%,63.28%,37/63
University of South Dakota,SD,Public,"4,272","3,717",87.01%,"$27,313","9,464","3,429","6,035",36.23%,63.77%,36/64
Bowie State University,MD,Public,"4,978","4,333",87.04%,"$36,038","6,308","2,392","3,916",37.92%,62.08%,38/62
Morgan State University,MD,Public,"15,564","13,557",87.10%,"$36,206","8,469","3,267","5,202",38.58%,61.42%,39/61
The University of Texas at Dallas,TX,Public,"18,838","16,429",87.21%,"$56,290","29,696","16,732","12,964",56.34%,43.66%,56/44
Emory & Henry College,VA,Private not-for-profit,"2,260","1,971",87.21%,"$53,055","1,372",620,752,45.19%,54.81%,45/55
Mount Vernon Nazarene University,OH,Private not-for-profit,"1,182","1,031",87.23%,"$49,380","2,064",788,"1,276",38.18%,61.82%,38/62
Limestone University,SC,Private not-for-profit,"1,911","1,667",87.23%,"$41,055","1,840",856,984,46.52%,53.48%,47/53
University of Nebraska at Omaha,NE,Public,"8,821","7,696",87.25%,"$37,250","15,328","6,691","8,637",43.65%,56.35%,44/56
Campbell University,NC,Private not-for-profit,"4,142","3,614",87.25%,"$60,540","5,622","2,459","3,163",43.74%,56.26%,44/56
University of Arizona,AZ,Public,"48,065","41,946",87.27%,"$57,927","48,274","21,394","26,880",44.32%,55.68%,44/56
Castleton University,VT,Public,"2,447","2,136",87.29%,"$44,854","2,369",911,"1,458",38.46%,61.54%,38/62
Kent State University at Kent,OH,Public,"19,881","17,359",87.31%,"$39,960","26,597","9,778","16,819",36.76%,63.24%,37/63
Roberts Wesleyan University,NY,Private not-for-profit,"1,340","1,171",87.39%,"$51,836","1,662",453,"1,209",27.26%,72.74%,27/73
East Tennessee State University,TN,Public,"8,563","7,484",87.40%,"$30,807","13,303","4,870","8,433",36.61%,63.39%,37/63
South Dakota State University,SD,Public,"5,774","5,048",87.43%,"$26,444","11,465","5,050","6,415",44.05%,55.95%,44/56
University of Wisconsin-Platteville,WI,Public,"5,156","4,515",87.57%,"$29,731","6,773","4,238","2,535",62.57%,37.43%,63/37
South Carolina State University,SC,Public,"2,497","2,187",87.59%,"$40,750","2,374","1,000","1,374",42.12%,57.88%,42/58
Pace University,NY,Private not-for-profit,"24,795","21,726",87.62%,"$73,252","13,479","4,658","8,821",34.56%,65.44%,35/65
Gordon State College,GA,Public,"1,295","1,135",87.64%,"$23,714","3,101","1,035","2,066",33.38%,66.62%,33/67
Georgia College & State University,GA,Public,"4,633","4,062",87.68%,"$47,102","6,763","2,348","4,415",34.72%,65.28%,35/65
Brigham Young University-Hawaii,HI,Private not-for-profit,"1,324","1,161",87.69%,"$23,107","2,893","1,078","1,815",37.26%,62.74%,37/63
Concordia University-Chicago,IL,Private not-for-profit,"5,620","4,935",87.81%,"$48,326","6,086","2,114","3,972",34.74%,65.26%,35/65
Freed-Hardeman University,TN,Private not-for-profit,"1,147","1,008",87.88%,"$37,300","2,320",927,"1,393",39.96%,60.04%,40/60
Towson University,MD,Public,"11,616","10,213",87.92%,"$44,722","20,856","7,927","12,929",38.01%,61.99%,38/62
Suffolk University,MA,Private not-for-profit,"7,501","6,603",88.03%,"$65,464","6,647","2,634","4,013",39.63%,60.37%,40/60
Lamar University,TX,Public,"6,129","5,397",88.06%,"$34,454","16,320","5,436","10,884",33.31%,66.69%,33/67
Belmont University,TN,Private not-for-profit,"9,614","8,468",88.08%,"$60,480","8,696","2,965","5,731",34.10%,65.90%,34/66
Keene State College,NH,Public,"4,796","4,225",88.09%,"$41,581","3,100","1,401","1,699",45.19%,54.81%,45/55
California State University-Northridge,CA,Public,"23,656","20,842",88.10%,"$35,587","40,108","17,387","22,721",43.35%,56.65%,43/57
John Carroll University,OH,Private not-for-profit,"3,817","3,363",88.11%,"$65,240","3,171","1,655","1,516",52.19%,47.81%,52/48
Quinnipiac University,CT,Private not-for-profit,"15,722","13,855",88.12%,"$70,540","9,217","3,316","5,901",35.98%,64.02%,36/64
Northwest Nazarene University,ID,Private not-for-profit,"2,843","2,506",88.15%,"$51,472","2,044",772,"1,272",37.77%,62.23%,38/62
University of Nevada-Reno,NV,Public,"9,421","8,306",88.16%,"$45,389","21,034","9,588","11,446",45.58%,54.42%,46/54
Arizona State University Campus Immersion,AZ,Public,"61,603","54,329",88.19%,"$50,101","77,881","39,380","38,501",50.56%,49.44%,51/49
University of Puget Sound,WA,Private not-for-profit,"5,025","4,437",88.30%,"$75,570","2,173",860,"1,313",39.58%,60.42%,40/60
Emporia State University,KS,Public,"1,419","1,254",88.37%,"$29,576","5,615","1,821","3,794",32.43%,67.57%,32/68
Minot State University,ND,Public,551,487,88.38%,"$20,550","2,836","1,006","1,830",35.47%,64.53%,35/65
Pacific Lutheran University,WA,Private not-for-profit,"3,220","2,846",88.39%,"$65,904","2,706",952,"1,754",35.18%,64.82%,35/65
SUNY College of Technology at Delhi,NY,Public,"2,890","2,555",88.41%,"$30,694","2,634","1,172","1,462",44.50%,55.50%,44/56
Johnson & Wales University-Providence,RI,Private not-for-profit,"9,254","8,182",88.42%,"$60,710","5,117","1,976","3,141",38.62%,61.38%,39/61
Central Washington University,WA,Public,"10,767","9,523",88.45%,"$43,377","10,176","4,724","5,452",46.42%,53.58%,46/54
St. Mary's University,TX,Private not-for-profit,"4,305","3,808",88.46%,"$51,174","3,432","1,439","1,993",41.93%,58.07%,42/58
Franklin Pierce University,NH,Private not-for-profit,"3,305","2,926",88.53%,"$61,955","1,777",795,982,44.74%,55.26%,45/55
University of Alabama at Birmingham,AL,Public,"11,906","10,541",88.54%,"$41,293","22,289","8,111","14,178",36.39%,63.61%,36/64
Christopher Newport University,VA,Public,"6,699","5,931",88.54%,"$46,437","4,584","2,081","2,503",45.40%,54.60%,45/55
Ohio University-Main Campus,OH,Public,"21,733","19,245",88.55%,"$39,582","24,797","9,991","14,806",40.29%,59.71%,40/60
Miami University-Oxford,OH,Public,"29,990","26,571",88.60%,"$58,247","19,264","8,950","10,314",46.46%,53.54%,46/54
Norfolk State University,VA,Public,"6,490","5,753",88.64%,"$37,878","5,458","1,784","3,674",32.69%,67.31%,33/67
Saint Johns University,MN,Private not-for-profit,"1,542","1,367",88.65%,"$66,954","1,643","1,599",44,97.32%,2.68%,97/3
Bethel University,MN,Private not-for-profit,"2,050","1,818",88.68%,"$56,870","3,731","1,383","2,348",37.07%,62.93%,37/63
Southern Utah University,UT,Public,"17,209","15,269",88.73%,"$33,702","13,611","5,593","8,018",41.09%,58.91%,41/59
Metropolitan State University of Denver,CO,Public,"11,306","10,042",88.82%,$0,"17,678","7,537","10,141",42.63%,57.37%,43/57
Cardinal Stritch University,WI,Private not-for-profit,586,521,88.91%,"$50,236","1,365",410,955,30.04%,69.96%,30/70
Indiana University-South Bend,IN,Public,"2,270","2,019",88.94%,"$33,815","4,449","1,525","2,924",34.28%,65.72%,34/66
University of Wisconsin-Milwaukee,WI,Public,"14,859","13,218",88.96%,"$36,615","23,829","10,428","13,401",43.76%,56.24%,44/56
University of North Dakota,ND,Public,"5,962","5,308",89.03%,"$29,986","13,772","6,979","6,793",50.68%,49.32%,51/49
Concordia University Texas,TX,Private not-for-profit,"1,441","1,283",89.04%,"$53,614","2,137",690,"1,447",32.29%,67.71%,32/68
Aquinas College,MI,Private not-for-profit,"1,432","1,275",89.04%,"$50,886","1,362",571,791,41.92%,58.08%,42/58
Regis College,MA,Private not-for-profit,"2,678","2,385",89.06%,"$67,300","3,599",489,"3,110",13.59%,86.41%,14/86
Misericordia University,PA,Private not-for-profit,"2,184","1,946",89.10%,"$52,966","2,239",699,"1,540",31.22%,68.78%,31/69
Brenau University,GA,Private not-for-profit,"1,900","1,693",89.11%,"$49,415","2,551",324,"2,227",12.70%,87.30%,13/87
St. Thomas Aquinas College,NY,Private not-for-profit,"1,417","1,264",89.20%,"$55,780","2,026",988,"1,038",48.77%,51.23%,49/51
Florida Gulf Coast University,FL,Public,"14,462","12,901",89.21%,"$39,534","15,909","6,589","9,320",41.42%,58.58%,41/59
Oregon State University,OR,Public,"23,188","20,687",89.21%,"$51,118","33,193","16,929","16,264",51.00%,49.00%,51/49
Worcester State University,MA,Public,"3,446","3,078",89.32%,"$33,179","5,417","1,921","3,496",35.46%,64.54%,35/65
West Chester University of Pennsylvania,PA,Public,"14,020","12,528",89.36%,"$40,347","17,614","6,786","10,828",38.53%,61.47%,39/61
University of Baltimore,MD,Public,265,237,89.43%,$0,"3,710","1,398","2,312",37.68%,62.32%,38/62
Utica University,NY,Private not-for-profit,"3,277","2,931",89.44%,"$39,718","4,242","1,584","2,658",37.34%,62.66%,37/63
Wentworth Institute of Technology,MA,Private not-for-profit,"5,441","4,872",89.54%,"$57,380","4,163","3,218",945,77.30%,22.70%,77/23
California State University-Dominguez Hills,CA,Public,"16,741","14,999",89.59%,"$39,471","17,837","6,365","11,472",35.68%,64.32%,36/64
Colorado State University-Fort Collins,CO,Public,"31,586","28,314",89.64%,"$50,309","32,586","14,701","17,885",45.11%,54.89%,45/55
University of Mississippi,MS,Public,"19,531","17,512",89.66%,"$45,130","21,203","8,830","12,373",41.65%,58.35%,42/58
Southern Oregon University,OR,Public,"1,913","1,716",89.70%,"$48,369","5,179","1,937","3,242",37.40%,62.60%,37/63
Spalding University,KY,Private not-for-profit,695,624,89.78%,"$43,790","1,562",386,"1,176",24.71%,75.29%,25/75
West Virginia University,WV,Public,"17,074","15,336",89.82%,"$42,136","25,474","11,999","13,475",47.10%,52.90%,47/53
Morehead State University,KY,Public,"6,922","6,218",89.83%,"$27,329","8,982","3,469","5,513",38.62%,61.38%,39/61
Montana Technological University,MT,Public,"1,594","1,432",89.84%,"$39,301","1,683","1,032",651,61.32%,38.68%,61/39
Palm Beach Atlantic University,FL,Private not-for-profit,"1,923","1,728",89.86%,"$56,695","3,687","1,346","2,341",36.51%,63.49%,37/63
Western New England University,MA,Private not-for-profit,"6,385","5,739",89.88%,"$62,230","3,635","1,900","1,735",52.27%,47.73%,52/48
University of Wisconsin-Oshkosh,WI,Public,"8,524","7,662",89.89%,"$28,062","14,142","5,598","8,544",39.58%,60.42%,40/60
Southeastern Baptist Theological Seminary,NC,Private not-for-profit,89,80,89.89%,"$20,751","3,048","2,182",866,71.59%,28.41%,72/28
University of North Texas at Dallas,TX,Public,"2,618","2,354",89.92%,"$36,394","4,120","1,335","2,785",32.40%,67.60%,32/68
University of North Alabama,AL,Public,"3,410","3,068",89.97%,"$33,450","8,526","3,049","5,477",35.76%,64.24%,36/64
Longwood University,VA,Public,"5,977","5,378",89.98%,"$45,936","4,612","1,408","3,204",30.53%,69.47%,31/69
University of New England,ME,Private not-for-profit,"4,765","4,288",89.99%,"$61,200","6,642","1,924","4,718",28.97%,71.03%,29/71
Salem State University,MA,Public,"6,287","5,659",90.01%,"$36,899","7,131","2,262","4,869",31.72%,68.28%,32/68
Indiana University-Southeast,IN,Public,"2,001","1,802",90.05%,"$35,637","4,051","1,586","2,465",39.15%,60.85%,39/61
Chaminade University of Honolulu,HI,Private not-for-profit,"1,502","1,353",90.08%,"$48,434","2,214",602,"1,612",27.19%,72.81%,27/73
Massachusetts Maritime Academy,MA,Public,"1,079",972,90.08%,"$44,760","1,538","1,321",217,85.89%,14.11%,86/14
University of Montevallo,AL,Public,"4,045","3,644",90.09%,"$41,065","2,625",893,"1,732",34.02%,65.98%,34/66
Mount Saint Mary's University,CA,Private not-for-profit,"1,710","1,541",90.12%,"$69,345","2,625",274,"2,351",10.44%,89.56%,10/90
University of Wisconsin-Stevens Point,WI,Public,"8,100","7,303",90.16%,"$28,374","8,129","3,411","4,718",41.96%,58.04%,42/58
AdventHealth University,FL,Private not-for-profit,257,232,90.27%,"$42,483","1,667",333,"1,334",19.98%,80.02%,20/80
University of Nebraska at Kearney,NE,Public,"6,076","5,488",90.32%,"$30,650","6,275","2,226","4,049",35.47%,64.53%,35/65
Fort Hays State University,KS,Public,"1,997","1,804",90.34%,"$30,055","14,102","5,262","8,840",37.31%,62.69%,37/63
Indiana University-Kokomo,IN,Public,"2,052","1,854",90.35%,$0,"2,995","1,071","1,924",35.76%,64.24%,36/64
The University of Texas at San Antonio,TX,Public,"21,726","19,662",90.50%,"$36,151","34,734","16,421","18,313",47.28%,52.72%,47/53
Georgia Southern University,GA,Public,"18,541","16,782",90.51%,"$36,529","27,076","10,908","16,168",40.29%,59.71%,40/60
California State University-Los Angeles,CA,Public,"29,223","26,459",90.54%,"$42,569","27,513","11,007","16,506",40.01%,59.99%,40/60
Gwynedd Mercy University,PA,Private not-for-profit,904,819,90.60%,"$55,740","2,521",651,"1,870",25.82%,74.18%,26/74
Montclair State University,NJ,Public,"18,691","16,936",90.61%,"$42,052","20,744","7,567","13,177",36.48%,63.52%,36/64
Oregon Institute of Technology,OR,Public,"4,593","4,162",90.62%,"$49,277","4,910","2,352","2,558",47.90%,52.10%,48/52
New Jersey City University,NJ,Public,"5,586","5,064",90.66%,"$45,871","6,918","2,606","4,312",37.67%,62.33%,38/62
Louisiana State University-Shreveport,LA,Public,885,803,90.73%,"$36,528","8,881","3,513","5,368",39.56%,60.44%,40/60
SUNY at Fredonia,NY,Public,"4,668","4,236",90.75%,"$35,957","3,764","1,518","2,246",40.33%,59.67%,40/60
Simpson College,IA,Private not-for-profit,"1,330","1,208",90.83%,"$59,146","1,218",568,650,46.63%,53.37%,47/53
University of North Carolina at Greensboro,NC,Public,"10,696","9,716",90.84%,"$35,709","19,038","6,198","12,840",32.56%,67.44%,33/67
Alverno College,WI,Private not-for-profit,666,605,90.84%,"$47,696","1,822",126,"1,696",6.92%,93.08%,7/93
University of Pittsburgh-Greensburg,PA,Public,733,666,90.86%,"$43,382","1,320",567,753,42.95%,57.05%,43/57
Western Colorado University,CO,Public,"3,243","2,947",90.87%,"$37,659","3,689","1,805","1,884",48.93%,51.07%,49/51
Stevenson University,MD,Private not-for-profit,"4,431","4,027",90.88%,"$58,518","3,454","1,182","2,272",34.22%,65.78%,34/66
Chamberlain University-New Jersey,NJ,Private for-profit,11,10,90.91%,$0,"1,219",167,"1,052",13.70%,86.30%,14/86
California State University-San Bernardino,CA,Public,"13,057","11,878",90.97%,"$37,581","19,514","7,208","12,306",36.94%,63.06%,37/63
Roger Williams University,RI,Private not-for-profit,"8,163","7,427",90.98%,"$61,606","4,529","2,252","2,277",49.72%,50.28%,50/50
Southwest Minnesota State University,MN,Public,"1,672","1,522",91.03%,"$23,194","6,986","2,676","4,310",38.31%,61.69%,38/62
Pacific University,OR,Private not-for-profit,"2,266","2,063",91.04%,"$69,330","3,751","1,190","2,561",31.72%,68.28%,32/68
Wichita State University,KS,Public,"7,291","6,639",91.06%,"$35,486","15,394","6,733","8,661",43.74%,56.26%,44/56
Iowa State University,IA,Public,"20,357","18,550",91.12%,"$39,956","30,708","16,948","13,760",55.19%,44.81%,55/45
University of Northern Colorado,CO,Public,"10,152","9,252",91.13%,"$42,184","10,348","3,156","7,192",30.50%,69.50%,30/70
University of Houston-Clear Lake,TX,Public,"1,793","1,635",91.19%,"$36,526","9,279","3,320","5,959",35.78%,64.22%,36/64
Texas A & M University-Corpus Christi,TX,Public,"7,222","6,592",91.28%,"$35,923","10,762","4,154","6,608",38.60%,61.40%,39/61
Cleveland State University,OH,Public,"11,506","10,504",91.29%,"$36,036","15,308","6,892","8,416",45.02%,54.98%,45/55
George Mason University,VA,Public,"20,527","18,741",91.30%,"$56,885","38,628","18,322","20,306",47.43%,52.57%,47/53
Cornerstone University,MI,Private not-for-profit,"1,923","1,756",91.32%,"$42,660","1,930",776,"1,154",40.21%,59.79%,40/60
University of Wisconsin-Stout,WI,Public,"4,890","4,469",91.39%,"$30,230","7,695","4,139","3,556",53.79%,46.21%,54/46
Trinity International University-Illinois,IL,Private not-for-profit,373,341,91.42%,"$48,759","1,330",865,465,65.04%,34.96%,65/35
Unity College,ME,Private not-for-profit,"2,903","2,654",91.42%,"$26,524","2,439",642,"1,797",26.32%,73.68%,26/74
University of Wisconsin-Green Bay,WI,Public,"5,486","5,016",91.43%,"$28,455","9,780","3,181","6,599",32.53%,67.47%,33/67
Mount Saint Mary College,NY,Private not-for-profit,"2,784","2,546",91.45%,"$58,756","1,941",519,"1,422",26.74%,73.26%,27/73
Whitworth University,WA,Private not-for-profit,"3,944","3,607",91.46%,"$66,313","2,681","1,073","1,608",40.02%,59.98%,40/60
California State Polytechnic University-Humboldt,CA,Public,"7,013","6,414",91.46%,"$36,736","5,908","2,392","3,516",40.49%,59.51%,40/60
Maryville University of Saint Louis,MO,Private not-for-profit,"3,557","3,256",91.54%,"$47,702","10,596","2,855","7,741",26.94%,73.06%,27/73
Illinois State University,IL,Public,"11,913","10,905",91.54%,"$44,299","20,233","8,492","11,741",41.97%,58.03%,42/58
Western Oregon University,OR,Public,"2,798","2,562",91.57%,"$45,138","4,029","1,302","2,727",32.32%,67.68%,32/68
Stetson University,FL,Private not-for-profit,"9,260","8,486",91.64%,"$71,810","4,257","1,846","2,411",43.36%,56.64%,43/57
Grand Valley State University,MI,Public,"17,163","15,730",91.65%,"$33,101","22,406","8,388","14,018",37.44%,62.56%,37/63
Plymouth State University,NH,Public,"6,856","6,285",91.67%,"$40,592","4,224","1,981","2,243",46.90%,53.10%,47/53
College of Saint Benedict,MN,Private not-for-profit,"1,705","1,565",91.79%,"$66,930","1,557",0,"1,557",0.00%,100.00%,0/100
University of North Carolina at Pembroke,NC,Public,"5,578","5,123",91.84%,"$22,533","8,318","2,934","5,384",35.27%,64.73%,35/65
Indiana Wesleyan University-Marion,IN,Private not-for-profit,"3,880","3,566",91.91%,"$43,202","2,862",981,"1,881",34.28%,65.72%,34/66
University of Pittsburgh-Johnstown,PA,Public,"1,452","1,335",91.94%,"$43,058","2,121","1,196",925,56.39%,43.61%,56/44
Seattle Pacific University,WA,Private not-for-profit,"4,359","4,008",91.95%,"$55,737","3,443","1,076","2,367",31.25%,68.75%,31/69
Felician University,NJ,Private not-for-profit,"2,307","2,122",91.98%,"$54,480","2,411",645,"1,766",26.75%,73.25%,27/73
Carlow University,PA,Private not-for-profit,"1,044",961,92.05%,"$49,996","1,984",273,"1,711",13.76%,86.24%,14/86
Southern New Hampshire University,NH,Private not-for-profit,"27,953","25,736",92.07%,"$37,280","145,533","52,410","93,123",36.01%,63.99%,36/64
Oakland University,MI,Public,"10,645","9,803",92.09%,"$38,366","17,170","7,268","9,902",42.33%,57.67%,42/58
Saint Edward's University,TX,Private not-for-profit,"4,940","4,553",92.17%,"$68,778","3,577","1,268","2,309",35.45%,64.55%,35/65
University of Hawaii at Hilo,HI,Public,"2,900","2,673",92.17%,"$34,300","3,243","1,120","2,123",34.54%,65.46%,35/65
Niagara University,NY,Private not-for-profit,"3,628","3,345",92.20%,"$52,490","3,708","1,296","2,412",34.95%,65.05%,35/65
University of Massachusetts-Dartmouth,MA,Public,"7,983","7,362",92.22%,"$50,657","7,717","3,676","4,041",47.64%,52.36%,48/52
Wittenberg University,OH,Private not-for-profit,"3,272","3,019",92.27%,"$57,586","1,326",609,717,45.93%,54.07%,46/54
Roosevelt University,IL,Private not-for-profit,"3,541","3,268",92.29%,"$53,693","4,127","1,436","2,691",34.80%,65.20%,35/65
University of Central Arkansas,AR,Public,"6,057","5,595",92.37%,"$31,598","10,105","3,710","6,395",36.71%,63.29%,37/63
Mount Aloysius College,PA,Private not-for-profit,"1,403","1,296",92.37%,"$42,818","2,706",868,"1,838",32.08%,67.92%,32/68
Hope College,MI,Private not-for-profit,"4,172","3,854",92.38%,"$53,210","3,132","1,205","1,927",38.47%,61.53%,38/62
D'Youville University,NY,Private not-for-profit,"1,841","1,702",92.45%,"$44,870","2,619",726,"1,893",27.72%,72.28%,28/72
University of Kansas,KS,Public,"15,275","14,129",92.50%,"$42,641","26,780","12,225","14,555",45.65%,54.35%,46/54
Nova Southeastern University,FL,Private not-for-profit,"11,749","10,868",92.50%,"$56,870","20,898","5,814","15,084",27.82%,72.18%,28/72
Iona University,NY,Private not-for-profit,"6,625","6,132",92.56%,"$65,418","3,617","1,660","1,957",45.89%,54.11%,46/54
Utah State University,UT,Public,"15,567","14,420",92.63%,"$37,958","27,426","12,136","15,290",44.25%,55.75%,44/56
The University of Texas at Arlington,TX,Public,"15,498","14,367",92.70%,"$47,047","45,949","16,972","28,977",36.94%,63.06%,37/63
Fort Lewis College,CO,Public,"3,795","3,520",92.75%,"$37,534","3,567","1,601","1,966",44.88%,55.12%,45/55
Virginia Commonwealth University,VA,Public,"17,579","16,308",92.77%,"$57,025","28,594","10,330","18,264",36.13%,63.87%,36/64
California State University-Monterey Bay,CA,Public,"10,026","9,305",92.81%,"$39,668","7,503","2,792","4,711",37.21%,62.79%,37/63
Delaware Valley University,PA,Private not-for-profit,"1,854","1,721",92.83%,"$59,770","2,168",844,"1,324",38.93%,61.07%,39/61
Saint Peter's University,NJ,Private not-for-profit,"2,627","2,439",92.84%,"$59,298","3,009","1,199","1,810",39.85%,60.15%,40/60
University of Massachusetts Global,CA,Public,168,156,92.86%,$0,"9,798","2,881","6,917",29.40%,70.60%,29/71
Chamberlain University-Illinois,IL,Private for-profit,28,26,92.86%,$0,"27,744","2,720","25,024",9.80%,90.20%,10/90
Wilson College,PA,Private not-for-profit,673,625,92.87%,"$40,972","1,405",334,"1,071",23.77%,76.23%,24/76
Texas A & M University-Kingsville,TX,Public,"4,936","4,584",92.87%,"$39,537","6,405","3,148","3,257",49.15%,50.85%,49/51
San Francisco State University,CA,Public,"27,777","25,809",92.92%,"$41,005","26,899","11,635","15,264",43.25%,56.75%,43/57
Dominican University of California,CA,Private not-for-profit,"1,981","1,841",92.93%,"$69,189","1,855",537,"1,318",28.95%,71.05%,29/71
California State University-Channel Islands,CA,Public,"9,244","8,597",93.00%,"$39,969","6,966","2,391","4,575",34.32%,65.68%,34/66
Georgia Gwinnett College,GA,Public,"5,427","5,049",93.03%,"$34,274","10,949","4,517","6,432",41.25%,58.75%,41/59
Shippensburg University of Pennsylvania,PA,Public,"6,000","5,587",93.12%,"$30,392","5,667","2,602","3,065",45.91%,54.09%,46/54
Valparaiso University,IN,Private not-for-profit,"6,095","5,679",93.17%,"$60,796","2,924","1,238","1,686",42.34%,57.66%,42/58
University of Detroit Mercy,MI,Private not-for-profit,"4,435","4,135",93.24%,"$45,618","5,227","2,148","3,079",41.09%,58.91%,41/59
California State University-San Marcos,CA,Public,"13,986","13,049",93.30%,"$37,387","16,255","6,107","10,148",37.57%,62.43%,38/62
Long Island University,NY,Private not-for-profit,"17,423","16,259",93.32%,"$60,244","15,191","5,007","10,184",32.96%,67.04%,33/67
East Stroudsburg University of Pennsylvania,PA,Public,"3,054","2,852",93.39%,"$34,053","5,129","2,113","3,016",41.20%,58.80%,41/59
Hiram College,OH,Private not-for-profit,"1,870","1,747",93.42%,"$39,472","1,335",597,738,44.72%,55.28%,45/55
University of Oregon,OR,Public,"31,558","29,483",93.42%,"$60,285","22,257","9,928","12,329",44.61%,55.39%,45/55
Austin Peay State University,TN,Public,"5,053","4,721",93.43%,"$36,409","9,609","3,699","5,910",38.50%,61.50%,38/62
Pittsburg State University,KS,Public,"2,216","2,075",93.64%,"$35,094","6,017","2,825","3,192",46.95%,53.05%,47/53
Keuka College,NY,Private not-for-profit,"1,619","1,516",93.64%,"$54,052","1,287",310,977,24.09%,75.91%,24/76
Indiana State University,IN,Public,"12,581","11,786",93.68%,"$36,090","9,459","4,003","5,456",42.32%,57.68%,42/58
California State University-Sacramento,CA,Public,"22,706","21,272",93.68%,"$40,606","32,498","13,605","18,893",41.86%,58.14%,42/58
Sonoma State University,CA,Public,"10,598","9,934",93.73%,"$39,232","7,371","2,739","4,632",37.16%,62.84%,37/63
Virginia Union University,VA,Private not-for-profit,"4,006","3,757",93.78%,"$30,591","1,730",881,849,50.92%,49.08%,51/49
Missouri State University-Springfield,MO,Public,"9,726","9,128",93.85%,"$32,562","22,925","9,175","13,750",40.02%,59.98%,40/60
The University of Texas at Tyler,TX,Public,"3,577","3,358",93.88%,"$41,213","9,687","3,523","6,164",36.37%,63.63%,36/64
East Carolina University,NC,Public,"21,898","20,560",93.89%,"$40,090","28,021","11,071","16,950",39.51%,60.49%,40/60
The University of Texas Rio Grande Valley,TX,Public,"14,386","13,508",93.90%,"$33,037","31,940","12,709","19,231",39.79%,60.21%,40/60
Robert Morris University,PA,Private not-for-profit,"5,012","4,709",93.95%,"$52,791","3,764","1,981","1,783",52.63%,47.37%,53/47
Dallas Baptist University,TX,Private not-for-profit,"6,916","6,501",94.00%,"$49,257","4,340","1,855","2,485",42.74%,57.26%,43/57
University of Kentucky,KY,Public,"21,695","20,396",94.01%,"$52,482","30,390","12,636","17,754",41.58%,58.42%,42/58
Azusa Pacific University,CA,Private not-for-profit,"3,967","3,733",94.10%,"$55,820","8,126","2,336","5,790",28.75%,71.25%,29/71
Southwestern Oklahoma State University,OK,Public,"2,076","1,954",94.12%,"$31,006","4,648","1,756","2,892",37.78%,62.22%,38/62
University of New Haven,CT,Private not-for-profit,"10,272","9,669",94.13%,"$66,382","7,513","3,488","4,025",46.43%,53.57%,46/54
Indiana University of Pennsylvania-Main Campus,PA,Public,"8,846","8,333",94.20%,"$34,649","9,298","3,602","5,696",38.74%,61.26%,39/61
University of the Incarnate Word,TX,Private not-for-profit,"8,999","8,479",94.22%,"$51,022","7,508","2,885","4,623",38.43%,61.57%,38/62
Herzing University-Madison,WI,Private not-for-profit,435,410,94.25%,$0,"2,939",442,"2,497",15.04%,84.96%,15/85
Saint Cloud State University,MN,Public,"4,228","3,988",94.32%,"$33,951","10,774","4,767","6,007",44.25%,55.75%,44/56
Westfield State University,MA,Public,"3,629","3,424",94.35%,"$34,486","5,013","2,129","2,884",42.47%,57.53%,42/58
Arkansas Tech University,AR,Public,"6,218","5,868",94.37%,"$28,021","9,640","4,169","5,471",43.25%,56.75%,43/57
